type;isOngoing;hasEnded;difficulty;date;duration;soreAreasBefore;soreAreasAfter
jumps;false;true;medium;1612672406002;1;null;null;
jumps;false;true;medium;1612672406100;0;null;null;
stretches;false;true;easy;1612672406244;0;null;null;
sitting_dumbbell_curls;false;true;hard;1612672406415;1;null;null;
stretches;false;true;easy;1612672406574;0;null;null;
sitting_dumbbell_curls;false;true;hard;1612672406709;1;null;null;
jumps;false;true;medium;1612672406833;0;null;null;
stretches;false;true;easy;1612672407084;0;null;null;
stretches;false;true;easy;1612672407227;0;null;null;
sitting_dumbbell_curls;false;true;hard;1612672407356;0;null;null;
jumps;false;true;medium;1612672407486;0;null;null;
sitting_dumbbell_curls;false;true;hard;1612672407626;0;null;null;
sitting_dumbbell_curls;false;true;hard;1612672407841;0;null;null;
stretches;false;true;easy;1612672540518;1;null;null;
sitting_dumbbell_curls;false;true;hard;1612672577456;1;null;null;
jumps;false;true;medium;1612672671909;1;null;null;
sitting_dumbbell_curls;false;true;hard;1612672686377;0;null;null;
stretches;false;true;easy;1612672696536;0;null;null;
stretches;false;true;easy;1612673857670;0;null;null;
stretches;false;true;easy;1612673858281;0;null;null;
stretches;false;true;easy;1612673861048;0;null;null;
stretches;false;true;easy;1612674027197;0;null;null;
jumps;false;true;medium;1612674027361;1;null;null;
stretches;false;true;easy;1612674027505;0;null;null;
stretches;false;true;easy;1612674028109;0;null;null;
sitting_dumbbell_curls;false;true;hard;1612674028260;0;null;null;
sitting_dumbbell_curls;false;true;hard;1612674028391;0;null;null;
stretches;false;true;easy;1612674028545;0;null;null;
stretches;false;true;easy;1612674028689;0;null;null;
jumps;false;true;medium;1612674028829;0;null;null;
stretches;false;true;easy;1612674028981;0;null;null;
jumps;false;true;medium;1612674029118;0;null;null;
jumps;false;true;medium;1612674029245;0;null;null;
jumps;false;true;medium;1612674029525;0;null;null;
stretches;false;true;easy;1612674029664;1;null;null;
sitting_dumbbell_curls;false;true;hard;1612674029804;0;null;null;
stretches;false;true;easy;1612674029950;0;null;null;
stretches;false;true;easy;1612674030104;0;null;null;
stretches;false;true;easy;1612674030241;0;null;null;
jumps;false;true;medium;1612674030390;0;null;null;
sitting_dumbbell_curls;false;true;hard;1612674030516;0;null;null;
jumps;false;true;medium;1612674030659;0;null;null;
jumps;false;true;medium;1612674030802;0;null;null;
sitting_dumbbell_curls;false;true;hard;1612674030959;0;null;null;
jumps;false;true;medium;1612674031087;0;null;null;
stretches;false;true;easy;1612674031230;0;null;null;
sitting_dumbbell_curls;false;true;hard;1612674031393;1;null;null;
sitting_dumbbell_curls;false;true;hard;1612674031530;0;null;null;
stretches;false;true;easy;1612674031665;0;null;null;
jumps;false;true;medium;1612674031813;1;null;null;
sitting_dumbbell_curls;false;true;hard;1612674031965;0;null;null;
stretches;false;true;easy;1612674032099;1;null;null;
sitting_dumbbell_curls;false;true;hard;1612674032249;0;null;null;
jumps;false;true;medium;1612674032400;0;null;null;
sitting_dumbbell_curls;false;true;hard;1612674032526;0;null;null;
sitting_dumbbell_curls;false;true;hard;1612674032661;0;null;null;
stretches;false;true;easy;1612674032798;0;null;null;
sitting_dumbbell_curls;false;true;hard;1612674032951;0;null;null;
stretches;false;true;easy;1612674033092;0;null;null;
stretches;false;true;easy;1612674033250;0;null;null;
stretches;false;true;easy;1612674033398;0;null;null;
jumps;false;true;medium;1612674033540;1;null;null;
stretches;false;true;easy;1612674033689;0;null;null;
jumps;false;true;medium;1612674033838;0;null;null;
sitting_dumbbell_curls;false;true;hard;1612674033981;1;null;null;
stretches;false;true;easy;1612674034124;0;null;null;
stretches;false;true;easy;1612674036974;0;null;null;
stretches;false;true;easy;1612674037132;0;null;null;
stretches;false;true;easy;1612674037275;0;null;null;
stretches;false;true;easy;1612674037394;0;null;null;
stretches;false;true;easy;1612674037544;0;null;null;
stretches;false;true;easy;1612674037686;0;null;null;
stretches;false;true;easy;1612674037829;0;null;null;
stretches;false;true;easy;1612674037972;0;null;null;
stretches;false;true;easy;1612674038107;0;null;null;
stretches;false;true;easy;1612674038386;0;null;null;
stretches;false;true;easy;1612674038526;0;null;null;
stretches;false;true;easy;1612674038669;0;null;null;
stretches;false;true;easy;1612674038797;0;null;null;
stretches;false;true;easy;1612674038946;0;null;null;
stretches;false;true;easy;1612674039105;0;null;null;
stretches;false;true;easy;1612674040146;0;null;null;
stretches;false;true;easy;1612674040305;0;null;null;
stretches;false;true;easy;1612674040446;0;null;null;
stretches;false;true;easy;1612674040596;0;null;null;
stretches;false;true;easy;1612674040750;0;null;null;
stretches;false;true;easy;1612674040890;0;null;null;
stretches;false;true;easy;1612674041039;0;null;null;
stretches;false;true;easy;1612674041191;0;null;null;
stretches;false;true;easy;1612674041326;0;null;null;
stretches;false;true;easy;1612674041475;0;null;null;
stretches;false;true;easy;1612674041640;0;null;null;
stretches;false;true;easy;1612674041786;0;null;null;
stretches;false;true;easy;1612674041925;0;null;null;
stretches;false;true;easy;1612674042083;0;null;null;
stretches;false;true;easy;1612674042225;1;null;null;
stretches;false;true;easy;1612674042351;0;null;null;
stretches;false;true;easy;1612674042501;0;null;null;
stretches;false;true;easy;1612674042749;0;null;null;
stretches;false;true;easy;1612674042906;0;null;null;
stretches;false;true;easy;1612674043733;0;null;null;
stretches;false;true;easy;1612674047190;0;null;null;
stretches;false;true;easy;1612674047541;0;null;null;
stretches;false;true;easy;1612674047796;0;null;null;
stretches;false;true;easy;1612674047963;0;null;null;
